leaf_like_rank,node_id,title,year,metadata_year,year_from_id,effective_year,year_source,journal,source_title,doi,ToS,sap_rank,internal_indegree,internal_outdegree,has_article_metadata,abstract,label,author,author_full_names,orcid,country,__doi_norm
73,"LI LY, 2023, SUSTAINABILITY-BASEL","SUSTAINABLE MICRO, SMALL, AND MEDIUM ENTERPRISES: A DEVELOPED MODEL OF ENTREPRENEURIAL MARKETING BEHAVIORS FOR THAILAND'S MSMES",2023.0,2023.0,2023,2023.0,metadata,SUSTAINABILITY,SUSTAINABILITY-BASEL,10.3390/su151713135,leaf,146511020,0,39,true,"THE MAIN OBJECTIVE OF THIS STUDY IS TO PROPOSE A DEVELOPED MODEL OF ENTREPRENEURIAL MARKETING BEHAVIORS FOR SUSTAINABLE MICRO, SMALL, AND MEDIUM ENTERPRISES (MSMES) IN THAILAND. THIS STUDY AIMS TO CONTRIBUTE TO THE EXISTING LITERATURE ON SUSTAINABLE BUSINESS PRACTICES AND ENTREPRENEURIAL MARKETING BEHAVIORS AFTER A DISASTER BY PROVIDING A FRAMEWORK THAT CAN BE USED FOR FUTURE RESEARCH IN THIS AREA, PARTICULARLY AFTER ECONOMIC TURBULENCE. THE RESEARCH METHOD USED IN THIS STUDY IS QUANTITATIVE. THE STUDY WAS CONDUCTED IN BANGKOK, THAILAND. PRIMARY DATA WERE COLLECTED FROM RESPONDENTS VIA A QUESTIONNAIRE USING A NON-PROBABILITY SAMPLING APPROACH (PURPOSIVE SAMPLING). A TOTAL OF 511 OUT OF 600 ISSUED ONLINE AND PAPER SURVEYS WERE SUCCESSFULLY RETURNED, CONSTITUTING AN 85% RESPONSE RATE. THE PRIMARY DATA WERE ACQUIRED FROM FIRST-HAND SOURCES OF THAI MSMES' BUSINESS OWNERS AND MANAGERS. THE HYPOTHESIS TESTING OF THIS STUDY PROVES THAT ENTREPRENEURIAL MARKETING BEHAVIORS COULD INFLUENCE BUSINESS REBOUND DURING THE COVID PERIOD. THE STUDY ALSO CONCLUDES THAT BUSINESS RESILIENCE PRACTICES MEDIATE OR CARRY THE INFLUENCE OF ENTREPRENEURIAL MARKETING BEHAVIORS ON THE BUSINESS REBOUND.","LI LY, 2023, SUSTAINABILITY-BASEL",LI LY;SYAH AM;SYUKUR M;LIMKANCHANAPA R;SRISURAT C,LIOU-YUAN LI; AHMAD MUJAFAR SYAH; MUHAMMAD SYUKUR; RACHATAWAN LIMKANCHANAPA; CHAMAIPORN SRISURAT,https://orcid.org/0000-0002-2573-695X; https://orcid.org/0000-0001-8901-3462; https://orcid.org/0000-0001-8820-0477; NO ORCID; https://orcid.org/0000-0002-0557-3284,THAILAND; UNITED STATES; THAILAND; THAILAND,10.3390/su151713135
74,"NWANKWO CA, 2023, FOUND MANAGE",CRITICAL UNDERSTANDING OF EXISTING ENTREPRENEURIAL MARKETING MODELS: 2002 - 2022,2023.0,2023.0,2023,2023.0,metadata,FOUNDATIONS OF MANAGEMENT,FOUND MANAGE,10.2478/fman-2023-0007,leaf,410044,0,37,true,"WITH THE CONSISTENT FAILURE OF SMALL AND MEDIUM ENTERPRISES (SMES) GLOBALLY, MANY SCHOLARS HAVE DEVELOPED ENTREPRENEURIAL MARKETING (EM) MODELS THAT ARE AIMED AT REDUCING THE FAILURE FREQUENTLY EXPERIENCED. THE AIM OF THIS PAPER IS TO CRITICALLY REVIEW THE DIFFERENT EM MODELS FROM 2002 TO 2022. IN PURSUIT OF THIS AIM, THE PAPER REVIEWED 10 EM MODELS TO FIND OUT THEIR STRENGTHS AND SHORTFALLS. THE REVIEW FOUND THAT SOME RESEARCH CONSTRUCTS SUCH AS MARKET SENSING AND TEAMWORK, WHICH WERE IGNORED, WERE IDENTIFIED AS POSING A SIGNIFICANT CONTRIBUTION TO BUSINESS SURVIVAL IN THE INTEGRATIVE EM MODEL. THE PAPER CONCLUDES THAT SINCE DIFFERENT EM MODELS HAVE BEEN DEVELOPED TO REDUCE THE CONSISTENT FAILURE OF BUSINESS, EFFORTS SHOULD BE INTENSIFIED TOWARDS ADOPTING THE INTEGRATIVE EM MODEL TO MEASURE ITS APPLICABILITY IN OTHER SECTORS AS WELL AS TO HAVE A UNIFIED AND ACCEPTABLE EM MODEL THAT WILL GROW AND SUSTAIN SMES.","NWANKWO CA, 2023, FOUND MANAGE",NWANKWO CA;KANYANGALE MI,COSMAS ANAYOCHUKWU NWANKWO; MACDONALD KANYANGALE,https://orcid.org/0000-0002-3135-7788; https://orcid.org/0000-0003-2259-1449,SOUTH AFRICA,10.2478/fman-2023-0007
75,"MARIN A, 2023, J MARK EDUC",,2023.0,,2023,2023.0,node_id,,,,,0,0,37,false,,"MARIN A, 2023, J MARK EDUC",,,,,
76,"SUANDI E, 2023, J FINAN SERV MARK",,2023.0,,2023,2023.0,node_id,,,,,0,0,37,false,,"SUANDI E, 2023, J FINAN SERV MARK",,,,,
77,"LI L, 2023, SUSTAINABILITY",,2023.0,,2023,2023.0,node_id,,,,,0,0,33,false,,"LI L, 2023, SUSTAINABILITY",,,,,
78,"MUGONI E, 2023, SUSTAIN TECHNOL ENTREP",,2023.0,,2023,2023.0,node_id,,,,,0,0,32,false,,"MUGONI E, 2023, SUSTAIN TECHNOL ENTREP",,,,,
79,"RIBEIRO AMS, 2023, REV ELETRONICA ESTRA",ENTREPRENEURIAL MARKETING OF STARTUPS: CONSTRUCTIVIST BIBLIOGRAPHIC RESEARCH BASED ON PROKNOW-C,2023.0,2023.0,2023,2023.0,metadata,REVISTA ELETRONICA DE ESTRATEGIA E NEGOCIOS-REEN,REV ELETRONICA ESTRA,,leaf,13358273,0,26,true,"THE RESEARCH AIMED TO IDENTIFY THE MAIN PAPERS, AUTHORS, AND JOURNALS ON ENTREPRENEURIAL MARKETING OF STARTUPS, FROM A QUALIFIED BIBLIOGRAPHIC PORTFOLIO AND THEIR REFERENCES. TO THIS END, A BIBLIOGRAPHIC SEARCH WAS PERFORMED, USING THE PROKNOW-C (KNOWLEDGE DEVELOPMENT PROCESS - CONSTRUCTIVIST) METHOD. AS RESULT, AUDREY GILMORE; GERALD E. HILLS; IAN FILLIS; MORGAN P. MILES AND SUSSIE MORRISH ARE THE PROMINENT AUTHORS. JOURNAL OF RESEARCH IN MARKETING AND ENTREPRENEURSHIP; JOURNAL OF BUSINESS RESEARCH; EUROPEAN JOURNAL OF MARKETING AND THE INTERNATIONAL SMALL BUSINESS JOURNAL ARE THE MOST RECOGNIZED AND RECEPTIVE ON THE SUBJECT. THE PAPERS OF MORRISH, MILES AND DEACON (2010) AND MORRISH (2011) STOOD OUT.","RIBEIRO AMS, 2023, REV ELETRONICA ESTRA",RIBEIRO AMS;LACERDA RTD,"RIBEIRO, ANA MARIA SIMOES;LACERDA, ROGERIO TADEU DE OLIVEIRA",,BRAZIL,
80,"ALKUFAHY A, 2023",THE MODERATING ROLE OF SOCIAL MEDIA MARKETING ON THE RELATIONSHIP BETWEEN ENTREPRENEURIAL MARKETING STRATEGY AND BUSINESS OUTCOMES: AN EMPIRICAL STUDY IN SMES IN JORDAN,2023.0,2023.0,2023,2023.0,metadata,JOURNAL OF SYSTEM AND MANAGEMENT SCIENCES,,10.33168/JSMS.2023.0418,leaf,63334255,0,23,true,"THE CURRENT MARKETING METHODS HAVE CHANGED RESULTING IN EMERGING MARKETING ACTIVITIES AND TOOLS THAT CONTRIBUTE TO BUSINESS DEVELOPMENT AND SUCCESS. THUS, THE KEY AIM OF THIS STUDY IS TO EXAMINE THE EFFECT OF ENTREPRENEURIAL MARKETING STRATEGIES ON BUSINESS OUTCOMES OF SMALL AND MEDIUM ENTERPRISES (SMES) IN JORDAN BY EXAMINING THE MODERATION ROLE OF SOCIAL MEDIA MARKETING. THE STUDY APPLIED A QUANTITATIVE RESEARCH APPROACH BY TARGETING A SAMPLE OF 321 SMES, OWNERS, AND MANAGERS TO PARTICIPATE IN THIS STUDY USING A RANDOM SAMPLING APPROACH THROUGH A SURVEY INSTRUMENT THAT HAS BEEN DISTRIBUTED FOR THE PRIMARY DATA COLLECTION METHOD. THE RESULTS FOUND THROUGH STRUCTURAL EQUATION MODELING SEM SIGNIFICANT POSITIVE EFFECTS OF THE DIFFERENT ENTREPRENEURIAL MARKETING STRATEGIES (VALUE CREATION, CUSTOMER INTENSITY, OPPORTUNITY FOCUS, AND INNOVATIVENESS) ON THE BUSINESS OUTCOMES OF SMES. FURTHER, SOCIAL MEDIA MARKETING ALSO MODERATED THE RELATIONSHIP BETWEEN ENTREPRENEURIAL MARKETING STRATEGY AND BUSINESS OUTCOMES. THE DISCUSSIONS CONFIRMED THE KEY ROLE OF THESE STRATEGIES TO ACHIEVE THE BUSINESS GOALS OF THE SMES. THE STUDY IMPLICATIONS ARE RELATED TO THE THEORY AND PRACTICE OF ENTREPRENEURIAL MARKETING STRATEGIES WITH INTEGRATION THE OF SOCIAL MEDIA MARKETING TOOLS FOR GREATER SOURCES OF COMPETITIVENESS AND MARKET POSITIONING.  2023, SUCCESS CULTURE PRESS. ALL RIGHTS RESERVED.","ALKUFAHY A, 2023",ALKUFAHY A.M.; QAWASMEH F.M.; ALJAWARNEH N.M.; AL DAABSEH T.K.I.,AMER MUFLIH ALKUFAHY; FARID MOHAMMAD QAWASMEH; MOHAMMAD ALJAWARNEH; TARIQ KHAIRO; ISSA AL DAABSEH; M AFTAB; A AZIZ; B ABDULLAH; A REHMAN; H SARWAR; B MAJID; A NAWAL; A AFTHANORHAN; Z AWANG; N AIMRAN; S AL-BAZAIAH; N ALQAHTANI; C USLAY; R BECHERER; M HELMS; J MCDONALD; J CRICK; M KARAMI; D CRICK; W DYDUCH; H EL CHAARANI; L RAIMI; S ESTRIN; T MICKIEWICZ; U STEPHAN; M WRIGHT; I ETIKAN; K BALA; C FORNELL; D LARCKER; J GUMMERUS; J HAIR; L MATTHEWS; R MATTHEWS; M SARSTEDT; J HAIR; J RISHER; M SARSTEDT; C RINGLE; S HAMALI; T HASHEM; S FREIHAT; M HENDIJANI FARD; N SEYYED AMIRI; S HIDAYATULLAH; A FIRDIANSJAH; R PATALO; A WARIS; G HILLS; C HULTMAN; S KRAUS; R SCHULTE; A HOQUE; C HULTMAN; G HILLS; D IONITA; G KHASKHELI; Z RAJPER; Q MANGI; R HUSSAIN; A SHAR; P KILENTHONG; G HILLS; C HULTMAN; Y LI; P WANG; Y LIANG; M MUSTAK; E JAAKKOLA; A HALINEN; A NIKFARJAM; S ZARIFI; C NWANKWO; M KANYANGALE; M REZVANI; M KHAZAEI; M REZVANI; Z FATHOLLAHZADEH; N SADIKU-DUSHI; V RAMADANI; M SARSTEDT; J HAIR; C RINGLE; K THIELE; S GUDERGAN; S SHEIKH; S YOUSAFZAI; F SIST; A AR; S SAEED; G SHMUELI; M SARSTEDT; J HAIR; J.-H CHEAH; H TING; S VAITHILINGAM; C RINGLE; S SIGU; A BIBOUM; E STAM; O STEPHEN; N IRENEUS; O MOSES; C STYLES; R SEYMOUR; M WYNN; P JONES; M YUSENDRA; N PARAMITASARI; L RAHMAWATI,,JORDAN,10.33168/jsms.2023.0418
81,"LOPEZ-CASTRO I, 2023, J MARK EDUC",,2023.0,,2023,2023.0,node_id,,,,,0,0,22,false,,"LOPEZ-CASTRO I, 2023, J MARK EDUC",,,,,
82,"BASHA M, 2023",ENTREPRENEURIAL MARKETING STRATEGY AND CUSTOMER LOYALTY: AN EMPIRICAL EVIDENCE FROM COFFEE SHOPS,2023.0,2023.0,2023,2023.0,metadata,CORPORATE AND BUSINESS STRATEGY REVIEW,,10.22495/CBSRV4I1ART16,leaf,40849178,0,16,true,"FOR MANY DECADES, THE MAIN FOCUS OF SUCCESSFUL BUSINESSES HAS BEEN CUSTOMER ORIENTATION. HOWEVER, THE ROLE OF THE ENTREPRENEUR IN SHAPING THE LANDSCAPE OF MARKETING AND BUSINESS PERFORMANCE WAS RECOGNIZED RECENTLY. ENTREPRENEURIAL MARKETING (EM) IS DESCRIBED AS THE MARKETING DONE BY ENTREPRENEURS OR BUSINESS OWNERS OF ENTREPRENEURIAL BUSINESSES BY EMPLOYING DIFFERENT STRATEGIES THAT ARE DISTINCT FROM THE TYPICAL TEXTBOOK MARKETING TO ATTRACT NEW BUSINESSES. IN EM, THE ENTREPRENEUR IS A CRUCIAL ACTOR IN THE MARKETING PROCESS (ADEL ET AL., 2020). GROUNDED ON THE CONCEPT OF ENTREPRENEURIAL MARKETING AND BUSINESS PERFORMANCE, THE AIM OF THIS STUDY REVOLVES AROUND ANALYSING THE RELATIONSHIP AMONG ENTREPRENEURIAL MARKETING, BUSINESS PERFORMANCE, ANTECEDENTS OF ENTREPRENEUR, AND CUSTOMER LOYALTY. SIX HUNDRED CUSTOMERS WHO REGULARLY VISIT THE COFFEE SHOPS IN MUWAILEH, SHARJAH, WERE A PART OF THIS STUDY. THE STUDY USED A DESCRIPTIVE RESEARCH METHOD. ENTREPRENEURIAL MARKETING WAS MEASURED USING FIVE SUB-VARIABLES NAMELY, PRODUCT STRATEGY, PRICING STRATEGY, PROMOTION STRATEGY, BEHAVIOURAL STRATEGY, AND LOCALITY/AREA CHARACTERISTICS (AL-SHAIKH, 2022). STATISTICAL TECHNIQUES LIKE DESCRIPTIVE ANALYSIS, RELIABILITY ANALYSIS, STRUCTURAL EQUATION MODELLING (SEM), AND MEAN COMPARISON TESTS WERE PERFORMED IN THIS STUDY. THE STUDY FOUND THAT ALL THE FACTORS OF ENTREPRENEURIAL MARKETING HAVE A SIGNIFICANT IMPACT ON BUSINESS PERFORMANCE. IT WAS ALSO EVIDENT FROM THE STUDY THAT THE ANTECEDENT OF ENTREPRENEUR, AS WELL AS CUSTOMER LOYALTY, HAVE A POSITIVE INFLUENCE ON BUSINESS PERFORMANCE.  2023 THE AUTHORS.","BASHA M, 2023",BASHA M.B.; GHAFAR A.; ALZAROONI M.A.; ALZOUBI H.M.; GHAZAL T.M.; ALSHURIDEH M.T.,MOHAMED BILAL BASHA; ABDUL GHAFAR; MARIAM ABDULRAHMAN ALZAROONI; HAITHAM M. ALZOUBI; TAHER M. GHAZAL; MUHAMMAD TURKI ALSHURIDEH,,UNITED ARAB EMIRATES; UNITED ARAB EMIRATES; JORDAN; MALAYSIA; UNITED ARAB EMIRATES; JORDAN; UNITED ARAB EMIRATES,10.22495/cbsrv4i1art16
83,"GHOBADI SAKI E, 2023, INT J ENTREPRENEURSHIP INNOV",,2023.0,,2023,2023.0,node_id,,,,,0,0,15,false,,"GHOBADI SAKI E, 2023, INT J ENTREPRENEURSHIP INNOV",,,,,
84,"HANAYSHA JR, 2022, SUSTAINABILITY-BASEL",AN EXAMINATION OF ENTREPRENEURIAL MARKETING DIMENSIONS AND FIRM PERFORMANCE IN SMALL AND MEDIUM ENTERPRISES,2022.0,2022.0,2022,2022.0,metadata,SUSTAINABILITY,SUSTAINABILITY-BASEL,10.3390/su141811444,leaf,23581521,0,85,true,"THE PURPOSE OF THIS STUDY WAS TO TEST THE IMPACT OF ENTREPRENEURIAL MARKETING DIMENSIONS ON FIRM PERFORMANCE IN SMALL AND MEDIUM ENTERPRISES. REQUIRED DATA WAS GATHERED USING THE QUANTITATIVE RESEARCH APPROACH. PARTICULARLY, THE PRIMARY DATA WAS OBTAINED THROUGH A STRUCTURED SURVEY FROM 153 SMES OPERATING IN SAUDI ARABIA. THE OBTAINED DATA WAS THEN ANALYZED THROUGH SPSS AND PARTIAL LEAST SQUARE (PLS-SEM) APPROACH TO CALCULATE THE VALIDITY AND RELIABILITY FOR THE MEASUREMENT ITEMS, AND ALSO TO VERIFY THE IMPACT OF ENTREPRENEURIAL MARKETING DIMENSIONS ON FIRM PERFORMANCE. THE RESULTS SHOWED THAT CUSTOMER INTENSITY AND VALUE CREATION HAVE POSITIVE EFFECTS ON FIRM PERFORMANCE. THE FINDINGS ALSO CONFIRMED THAT INNOVATIVENESS AND RESOURCE LEVERAGING ARE POSITIVELY CORRELATED WITH FIRM PERFORMANCE. HOWEVER, THE EFFECT OF RISK TAKING ON FIRM PERFORMANCE WAS FOUND INSIGNIFICANT. FINALLY, IT WAS FOUND THAT PROACTIVENESS AND OPPORTUNITY FOCUS HAVE SIGNIFICANT POSITIVE EFFECTS ON FIRM PERFORMANCE. THIS PAPER CONTRIBUTES TO RESOURCE-ADVANTAGE THEORY AND EMPIRICAL LITERATURE BY ADDRESSING EXISTING RESEARCH GAPS BETWEEN THE SELECTED DIMENSIONS OF ENTREPRENEURIAL MARKETING AND FIRM PERFORMANCE. IT ALSO CONTRIBUTES TO THE THEORY BY BRINGING NEW INSIGHTS FROM A MIDDLE EASTERN COUNTRY OWING TO THE LACK OF RESEARCH ON THIS TOPIC, PARTICULARLY IN THIS REGION.","HANAYSHA JR, 2022, SUSTAINABILITY-BASEL",HANAYSHA JR;AL-SHAIKH ME,JALAL RAJEH HANAYSHA; MOHAMMED EMAD AL-SHAIKH,https://orcid.org/0000-0002-6290-6006; https://orcid.org/0000-0003-4545-3938,U ARAB EMIRATES; SAUDI ARABIA,10.3390/su141811444
85,"HANAYSHA J, 2022, SUSTAINABILITY",,2022.0,,2022,2022.0,node_id,,,,,0,0,77,false,,"HANAYSHA J, 2022, SUSTAINABILITY",,,,,
86,"HILAL O, 2022, J ENTERPR EMERG ECON",,2022.0,,2022,2022.0,node_id,,,,,0,0,75,false,,"HILAL O, 2022, J ENTERPR EMERG ECON",,,,,
87,"NUVRIASARI A, 2022, QUAL ACCESS SUCCESS",,2022.0,,2022,2022.0,node_id,,,,,0,0,33,false,,"NUVRIASARI A, 2022, QUAL ACCESS SUCCESS",,,,,
88,"HO K, 2022, J INNOV KNOWL",,2022.0,,2022,2022.0,node_id,,,,,0,0,26,false,,"HO K, 2022, J INNOV KNOWL",,,,,
89,"AL-TATE ADS, 2022, J ASIAN FINANC ECON",THE IMPACT OF MARKETING CULTURE AND RATIONAL DECISION ON ACADEMIC ENTREPRENEURSHIP AND ENTREPRENEURIAL MARKETING: FIELD RESEARCH FOR IRAQI PRIVATE COLLEGES,2022.0,2022.0,2022,2022.0,metadata,JOURNAL OF ASIAN FINANCE ECONOMICS AND BUSINESS,J ASIAN FINANC ECON,10.13106/jafeb.2022.vol9.no4.0131,leaf,14525,0,6,true,"THE RESEARCH AIMS TO TEST THE IMPACT OF MARKETING CULTURE AND RATIONAL DECISIONS IN ACADEMIC ENTREPRENEURSHIP DURING ENTREPRENEURIAL MARKETING BY FOCUSING ON THE MAIN PROBLEM AND THE CHALLENGES THAT IRAQI PRIVATE UNIVERSITIES FACE. THE MOST IMPORTANT OF THESE CHALLENGES IS PROBABLY THE INABILITY OF THE PRIVATE UNIVERSITIES TO KEEP PACE WITH THE DEVELOPMENT AND THE ENVIRONMENTAL CHALLENGES. THE RESEARCHER CHOSE 26 PRIVATE IRAQI UNIVERSITIES/COLLEGES FOR THE STUDY. THE SAMPLE WAS TAKEN FROM DEANS, ASSISTANT DEANS, AND HEADS OF DEPARTMENTS, WITH 310 PEOPLE DISTRIBUTED AMONG THE VARIOUS COLLEGES. THE RESEARCHER USED THE ELECTRONIC QUESTIONNAIRE AS A TOOL FOR COLLECTING INFORMATION. DATA ANALYSIS WAS BASED ON THE (SPSS) AND (AMOS) PROGRAMS. THE RESEARCHERS ARRIVED AT MANY CONCLUSIONS. THE MOST IMPORTANT FINDING WAS THE IMPACT ON BOTH THE MARKETING CULTURE AND RATIONAL DECISION ON ACADEMIC ENTREPRENEURSHIP THROUGH ENTREPRENEURIAL MARKETING. THE HIGHER ADMINISTRATION IN THE IRAQI PRIVATE UNIVERSITIES/COLLEGES ALWAYS STRIVE TO ADHERE TO THE MARKETING VALUES, NORMS AND TRADITIONS THROUGH A COMMITMENT TO RATIONAL DECISIONS TO ACHIEVE ACADEMIC ENTREPRENEURSHIP. THE HIGHER ADMINISTRATORS INCREASE THEIR COMMITMENT AND ADHERENCE TO THIS INFLUENCE BY ADHERING TO MARKETING ENTREPRENEURSHIP.","AL-TATE ADS, 2022, J ASIAN FINANC ECON",AL-TATE ADS;ALSTEDE YBAH,"AL-TATE, AHMED DHEVAULDEEN SALAHALDIN;ALSTEDE, YAM B. A. HUSSEIN","ALSIEDE, YARUB/0000-0002-6309-8346",IRAQ; IRAQ,10.13106/jafeb.2022.vol9.no4.0131
90,"BACHMANN J, 2021, IND MARK MANAGE",,2021.0,,2021,2021.0,node_id,,,,,0,0,94,false,,"BACHMANN J, 2021, IND MARK MANAGE",,,,,
91,"NGUYEN T, 2021, J STRATEG MARK",,2021.0,,2021,2021.0,node_id,,,,,0,0,40,false,,"NGUYEN T, 2021, J STRATEG MARK",,,,,
92,"ANTUNES H, 2020, INT J MARKET COMMUN",ENTREPRENEURIAL MARKETING: CONCEPTUAL SYSTEMATIZATION IN ENGLISH AND PORTUGUESE LANGUAGES,2020.0,2020.0,2020,2020.0,metadata,INTERNATIONAL JOURNAL OF MARKETING COMMUNICATION AND NEW MEDIA,INT J MARKET COMMUN,,leaf,10240294,0,53,true,"THIS STUDY AIMS TO PROVIDE A MEANINGFUL CONTRIBUTION TO THE THEORETICAL FIELD OF ENTREPRENEURIAL MARKETING (EM), BY LISTING A CONCEPTUAL SYSTEMATIZATION OF THE EM FIELD, CONSIDERING ITS EVOLUTION IN RECENT DECADES. AN EXTENSIVE SEARCH HAS BEEN CARRIED OUT IN THE DATABASE WEB OF SCIENCE WITH THE TERM ""ENTREPR * MARKETING"". THE SELECTION INCLUDED THE YEARS FROM 1900 TO 2016, IN ENGLISH AND PORTUGUESE AND THE RESEARCH WAS CONDUCTED ON 12 DECEMBER 2016. IT WAS COMPILED A BIBLIOGRAPHY OF ALL PUBLICATIONS RELATED TO THE RESEARCH (49 ARTICLES), IN THIS DATABASE. THE SYSTEMATIZATION OF CONCEPTS PRESENTED CAN BE USED BY MANAGERS IN DEFINING STRATEGY AND PLANNING POLICIES OF EM. OUR FINDINGS DETAIL THREE CLUSTERS IN EM RESEARCH, WHICH HELP IN CONTEXTUALISING THE LITERATURE REVIEW: (1) CLUSTER 1 - ENTREPRENEURIAL MARKETING PROCESS; (2) CLUSTER 2 - INTERNATIONAL NEW VENTURE; (3) CLUSTER 3 - ENTREPRENEURIAL ORIENTATION. THIS WORK CONTRIBUTES TO A BETTER UNDERSTANDING OF THE CONCEPTS, THEIR THREAD IN THE THEORETICAL FIELD, ITS EVOLUTION IN RECENT DECADES, LISTING A CONCEPTUAL SYSTEMATIZATION. THIS STUDY SEEKS TO CONVEY A LARGE THEORETICAL BASIS THAT MAY SERVE AS THE POINT OF DEPARTURE FOR FUTURE STUDIES.","ANTUNES H, 2020, INT J MARKET COMMUN",ANTUNES H;LOPES J;SOUSA A,"ANTUNES, HELDER;LOPES, JOAO;SOUSA, ANA","ANTUNES, HELDER/0000-0001-5275-8700; LOPES, JOAO M/0000-0002-2968-4026;",PORTUGAL; PORTUGAL; PORTUGAL; PORTUGAL; PORTUGAL,
93,"CRICK J, 2020, J BUS RES",,2020.0,,2020,2020.0,node_id,,,,,0,0,51,false,,"CRICK J, 2020, J BUS RES",,,,,
94,"JENSON I, 2020, J BUS RES",AN ENTREPRENEURIAL MARKETING PROCESS PERSPECTIVE OF THE ROLE OF INTERMEDIARIES IN PRODUCING INNOVATION OUTCOMES,2020.0,2020.0,2020,2020.0,metadata,JOURNAL OF BUSINESS RESEARCH,J BUS RES,10.1016/j.jbusres.2019.09.054,,0,0,16,true,"THE ACTIVITIES OF INNOVATION SYSTEM ACTORS, PARTICULARLY THE IMPORTANCE OF NETWORKS, ENTREPRENEURS, AND THE ROLE OF INTERMEDIARIES HAVE NOT YET BEEN INTEGRATED INTO A FRAMEWORK THAT EXPLAINS INNOVATION SYSTEM PERFORMANCE AT THE PROJECT LEVEL. THIS STUDY CONTRIBUTES BY EXPLORING THE ROLE OF THE INNOVATION SYSTEM'S ACTORS WITH RESPECT TO ITS PERFORMANCE. INNOVATION SYSTEM PERFORMANCE IS STUDIED USING MULTIPLE CASES OF PROJECTS USING STATISTICAL INFERENCE, NETWORK ANALYSIS, AND FUZZY-SET QUALITATIVE COMPARATIVE ANALYSIS. THE NUMBER OF ACTORS EFFECTIVELY INVOLVED IN PROJECTS IS POSITIVELY ASSOCIATED WITH INNOVATION SYSTEM PERFORMANCE. THE NETWORK OF RELATIONSHIPS IN THE CASE STUDY INNOVATION SYSTEM WAS RELATIVELY OPEN, SUCH THAT THE CONTRIBUTION OF SOME ACTORS ONLY BECAME AVAILABLE TO THE SYSTEM THROUGH THE CONDUIT OF OTHER ACTORS. BOTH RESEARCHERS AND INTERMEDIARIES ARE HIGHLY INVOLVED AND EFFECTIVE, AND THE INTERMEDIARIES' EFFECTIVENESS CONTRIBUTES TO INNOVATION SYSTEM PERFORMANCE. HOWEVER, THE PERCEIVED INVOLVEMENT OR EFFECTIVENESS OF THESE AND OTHER ACTORS DID NOT, ALONE, ENSURE THAT THE CONDITIONS REQUIRED FOR INNOVATION SYSTEM PERFORMANCE WERE MET. THE RESEARCH METHOD AND RESULTS APPLY TO ANY INNOVATION PROJECT, PARTICULARLY THOSE IN HIGHLY REGULATED, TECHNOLOGICAL FIELDS. THE PRESENT STUDY'S FINDINGS DEMONSTRATE THE APPLICATION OF INNOVATION SYSTEM THEORY AT THE PROJECT LEVEL. THE STUDY HAS IMPORTANT IMPLICATIONS FOR INTEGRATING ENTREPRENEURIAL MARKETING INTO INNOVATION SYSTEM POLICY AND PRACTICE.","JENSON I, 2020, J BUS RES",JENSON I;DOYLE R;MILES MP,IAN JENSON; RB DOYLE; MORGAN P. MILES,https://orcid.org/0000-0002-3111-4217; https://orcid.org/0000-0002-4704-7178; https://orcid.org/0000-0002-1389-1856,AUSTRALIA; AUSTRALIA; AUSTRALIA,10.1016/j.jbusres.2019.09.054
95,"SIGUE S, 2020, J AFR BUS",,2020.0,,2020,2020.0,node_id,,,,,0,0,16,false,,"SIGUE S, 2020, J AFR BUS",,,,,
